2025-11-14 13:38:00,744 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:52:17,112 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:52:17,123 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:52:31,202 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:52:31,214 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:52:32,289 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:52:32,294 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:52:50,849 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:52:50,875 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:52:51,998 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:52:52,013 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:53:23,300 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 14:40:34,276 WARNING django.request Not Found: /@vite/client
2025-11-19 14:40:42,298 WARNING django.request Not Found: /@vite/client
2025-11-19 14:40:46,763 WARNING django.request Not Found: /@vite/client
2025-11-19 14:40:51,855 WARNING django.request Not Found: /@vite/client
2025-11-19 14:40:54,325 WARNING django.request Not Found: /@vite/client
2025-11-19 15:33:38,007 WARNING django.request Unauthorized: /users/api/users/
2025-11-19 15:33:38,033 WARNING django.request Unauthorized: /products/
2025-11-19 15:33:38,049 WARNING django.request Unauthorized: /clients/stats/
2025-11-19 15:33:38,052 WARNING django.request Unauthorized: /sales/stats/
2025-11-19 15:33:38,061 WARNING django.request Unauthorized: /sales/list/
2025-11-19 15:33:38,078 WARNING django.request Unauthorized: /products/categories/
2025-11-19 15:33:38,104 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 15:33:41,844 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 15:33:44,843 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 15:33:47,831 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 15:34:01,835 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 15:59:55,710 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 15:59:56,389 ERROR django.request Internal Server Error: /users/api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework_simplejwt\views.py", line 46, in post
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\serializers.py", line 447, in run_validation
    value = self.validate(value)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 116, in validate
    user := get_user_model().objects.get(
            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        **{api_settings.USER_ID_FIELD: user_id}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\db\models\query.py", line 633, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
django.contrib.auth.models.User.DoesNotExist: User matching query does not exist.
2025-11-19 16:00:02,417 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:01:01,774 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:02:01,780 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:03:01,777 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:04:01,778 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:05:01,780 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:06:01,783 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:07:01,780 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:08:01,776 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:09:01,778 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:10:01,788 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:11:01,780 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:12:01,781 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:13:01,774 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:14:01,773 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:15:01,787 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:16:01,785 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:17:01,787 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:18:01,789 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:19:01,785 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:20:01,772 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:21:01,774 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:22:01,787 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:23:01,785 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:24:01,772 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:24:22,862 ERROR django.request Internal Server Error: /users/api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework_simplejwt\views.py", line 46, in post
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\serializers.py", line 447, in run_validation
    value = self.validate(value)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 116, in validate
    user := get_user_model().objects.get(
            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        **{api_settings.USER_ID_FIELD: user_id}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\db\models\query.py", line 633, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
django.contrib.auth.models.User.DoesNotExist: User matching query does not exist.
2025-11-19 16:25:01,785 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:26:01,786 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:27:01,788 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:28:01,779 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:29:01,787 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:30:01,772 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-19 16:31:01,778 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:00:30,873 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:00:31,952 ERROR django.request Internal Server Error: /users/api/auth/token/refresh/
Traceback (most recent call last):
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework_simplejwt\views.py", line 46, in post
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework\serializers.py", line 447, in run_validation
    value = self.validate(value)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 116, in validate
    user := get_user_model().objects.get(
            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        **{api_settings.USER_ID_FIELD: user_id}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\db\models\query.py", line 633, in get
    raise self.model.DoesNotExist(
        "%s matching query does not exist." % self.model._meta.object_name
    )
django.contrib.auth.models.User.DoesNotExist: User matching query does not exist.
2025-11-20 00:01:01,761 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:02:01,765 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:03:01,775 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:04:01,773 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:05:01,774 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:06:01,768 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:07:01,772 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:08:01,786 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:09:01,760 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:10:01,763 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:11:01,768 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:12:01,770 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:13:01,776 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:14:01,771 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-20 00:15:01,765 WARNING django.request Unauthorized: /sales/notifications/count/
2025-11-21 13:04:02,645 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-21 13:06:30,987 WARNING django.request Not Found: /favicon.ico
2025-11-21 13:09:08,249 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-21 13:09:24,729 WARNING django.request Forbidden: /users/api/users/
2025-11-21 13:09:25,011 WARNING django.request Forbidden: /users/api/users/
2025-11-21 13:09:35,650 WARNING django.request Bad Request: /users/api/auth/login/
2025-11-21 13:09:49,862 WARNING django.request Forbidden: /users/api/users/
2025-11-21 13:09:49,919 WARNING django.request Forbidden: /users/api/users/
2025-11-21 13:10:07,829 WARNING django.request Forbidden: /users/api/users/
2025-11-21 13:10:07,994 WARNING django.request Forbidden: /users/api/users/
2025-11-21 13:34:25,406 WARNING django.request Forbidden: /users/api/users/
2025-11-21 13:44:10,670 WARNING django.request Forbidden: /users/api/users/
2025-11-21 13:44:10,723 WARNING django.request Forbidden: /users/api/users/
